symbol,date,open,high,low,close,volume,label
AMZN,2026-03-14T17:00:29.167388,298.75,299.81,293.92,295.16,2225129,1
AMZN,2026-03-15T17:00:29.167401,300.01,302.1,292.39,295.84,6386301,0
AMZN,2026-03-16T17:00:29.167414,298.9,301.88,291.73,292.52,3288849,1
AMZN,2026-03-17T17:00:29.167427,290.34,298.89,289.14,296.49,5168605,3
AMZN,2026-03-18T17:00:29.167440,296.91,300.71,295.6,300.25,6210115,3
AMZN,2026-03-19T17:00:29.167453,300.99,307.16,299.91,303.14,7709297,3
AMZN,2026-03-20T17:00:29.167466,300.59,306.54,298.87,303.71,3669498,0
AMZN,2026-03-21T17:00:29.167476,307.0,307.48,300.76,303.98,2910408,1
AMZN,2026-03-22T17:00:29.167602,303.6,307.99,299.36,300.29,2607623,0
AMZN,2026-03-23T17:00:29.167630,303.93,304.21,295.55,296.98,1484598,3
AMZN,2026-03-24T17:00:29.167645,295.67,295.71,290.19,294.87,4737878,3
AMZN,2026-03-25T17:00:29.167659,296.31,297.4,288.04,292.4,7192920,0
AMZN,2026-03-26T17:00:29.167675,289.01,294.09,287.14,290.68,2230795,2
AMZN,2026-03-27T17:00:29.167690,288.59,294.18,284.27,290.74,2167331,0
TSLA,2026-02-06T17:00:29.167706,265.99,270.26,253.85,257.26,1420825,3
TSLA,2026-02-07T17:00:29.167721,252.72,254.55,250.53,252.81,6479324,2
TSLA,2026-02-08T17:00:29.167737,251.61,251.89,249.2,250.84,4350039,2
TSLA,2026-02-09T17:00:29.167754,252.87,255.36,249.73,254.57,2371284,2
TSLA,2026-02-10T17:00:29.167769,254.53,254.89,248.11,252.88,3916641,3
TSLA,2026-02-11T17:00:29.167785,253.12,257.95,248.78,254.03,1054826,3
TSLA,2026-02-12T17:00:29.167799,257.84,260.29,245.87,250.76,3852463,3
TSLA,2026-02-13T17:00:29.167814,245.84,251.75,244.71,247.82,6392186,1
TSLA,2026-02-14T17:00:29.167829,248.63,256.78,248.34,252.39,9605713,0
TSLA,2026-02-15T17:00:29.167844,252.62,254.16,252.08,252.43,8882011,3
TSLA,2026-02-16T17:00:29.167858,254.78,258.0,249.08,249.64,8728702,2
TSLA,2026-02-17T17:00:29.167872,245.82,249.55,245.78,246.83,8901696,0
TSLA,2026-02-18T17:00:29.167889,245.99,248.98,237.46,242.26,6798141,1
TSLA,2026-02-19T17:00:29.167906,238.87,239.72,237.73,239.7,4196062,3
TSLA,2026-02-20T17:00:29.167923,237.4,238.34,232.75,235.5,2777182,1
TSLA,2026-02-21T17:00:29.167940,231.76,239.04,231.42,236.55,1204251,1
TSLA,2026-02-22T17:00:29.167958,235.51,238.46,227.62,232.37,9896031,2
TSLA,2026-02-23T17:00:29.167976,230.3,241.58,229.4,236.92,9440364,1
TSLA,2026-02-24T17:00:29.167994,239.45,243.28,233.97,234.56,7583301,1
TSLA,2026-02-25T17:00:29.168011,233.96,241.25,231.37,237.62,8440931,1
TSLA,2026-02-26T17:00:29.168029,238.98,241.24,229.34,233.25,8307286,1
TSLA,2026-02-27T17:00:29.168049,236.29,240.67,233.05,233.87,7062327,0
TSLA,2026-02-28T17:00:29.168066,235.93,239.32,235.08,235.74,5308376,0
TSLA,2026-03-01T17:00:29.168082,232.66,236.4,230.07,232.32,2605238,2
TSLA,2026-03-02T17:00:29.168099,228.43,232.57,226.28,229.23,2392296,2
TSLA,2026-03-03T17:00:29.168115,231.91,236.07,225.65,226.43,7119528,3
TSLA,2026-03-04T17:00:29.168132,227.29,229.84,218.8,222.32,9098148,3
TSLA,2026-03-05T17:00:29.168148,219.57,220.16,217.11,219.08,2942308,0
TSLA,2026-03-06T17:00:29.168166,221.62,222.13,215.91,218.06,9453426,1
TSLA,2026-03-07T17:00:29.168185,215.79,223.3,211.83,219.07,4244781,3
TSLA,2026-03-08T17:00:29.168202,217.37,218.92,216.45,217.36,6919724,3
TSLA,2026-03-09T17:00:29.168219,214.65,219.84,210.82,216.27,1791536,3
TSLA,2026-03-10T17:00:29.168235,211.95,221.24,211.64,220.04,6772283,0
TSLA,2026-03-11T17:00:29.168255,218.47,223.09,214.4,216.34,7675662,0
TSLA,2026-03-12T17:00:29.168274,212.23,219.75,210.96,217.63,4060832,1
TSLA,2026-03-13T17:00:29.168304,213.12,214.73,210.35,213.62,8663152,3
TSLA,2026-03-14T17:00:29.168329,210.45,217.87,209.22,212.99,4384420,3
TSLA,2026-03-15T17:00:29.168346,210.28,213.38,206.39,209.23,7543471,1
TSLA,2026-03-16T17:00:29.168361,208.42,209.12,202.6,205.91,6106810,2
TSLA,2026-03-17T17:00:29.168376,204.01,204.56,196.96,201.02,6399584,2
TSLA,2026-03-18T17:00:29.168389,203.86,207.14,196.51,197.69,2818540,1
TSLA,2026-03-19T17:00:29.168402,199.04,200.51,196.24,196.56,8182578,0
TSLA,2026-03-20T17:00:29.168414,200.52,200.61,195.63,199.75,8978154,2
TSLA,2026-03-21T17:00:29.168427,204.47,207.02,193.99,195.51,7527044,0
TSLA,2026-03-22T17:00:29.168441,192.88,195.56,188.12,191.44,9914186,3
TSLA,2026-03-23T17:00:29.168456,196.32,200.2,193.56,194.42,2166142,0
TSLA,2026-03-24T17:00:29.168473,190.23,200.23,187.94,198.94,2267192,2
TSLA,2026-03-25T17:00:29.168487,198.48,203.03,193.68,199.31,4769340,1
TSLA,2026-03-26T17:00:29.168502,197.17,198.02,193.66,195.26,6877636,1
TSLA,2026-03-27T17:00:29.168515,197.9,200.93,196.02,196.31,3388875,1
